date,fund,ticker,weight
2021-04-30,Equity+Sentiment Tilt,DIS,8.080190137914551e-16
2021-04-30,Equity+Sentiment Tilt,DOW,0.0
2021-04-30,Equity+Sentiment Tilt,DUK,0.0
2021-04-30,Equity+Sentiment Tilt,EA,0.025640999305133735
2021-04-30,Equity+Sentiment Tilt,GE,0.031658409448058325
2021-04-30,Equity+Sentiment Tilt,GILD,1.786407302981877e-16
2021-04-30,Equity+Sentiment Tilt,GS,0.0
2021-04-30,Equity+Sentiment Tilt,INTC,0.0
2021-04-30,Equity+Sentiment Tilt,KO,0.0
2021-04-30,Equity+Sentiment Tilt,MMM,0.0
2021-04-30,Equity+Sentiment Tilt,MRK,0.0
2021-04-30,Equity+Sentiment Tilt,MS,0.1303968960251674
2021-04-30,Equity+Sentiment Tilt,NEE,2.406793456870268e-16
2021-04-30,Equity+Sentiment Tilt,NEM,0.0
2021-04-30,Equity+Sentiment Tilt,NKE,0.0
2021-04-30,Equity+Sentiment Tilt,NUE,0.0050425760118096834
2021-04-30,Equity+Sentiment Tilt,NVDA,0.10196450486723276
2021-04-30,Equity+Sentiment Tilt,O,0.0
2021-04-30,Equity+Sentiment Tilt,OXY,0.0
2021-04-30,Equity+Sentiment Tilt,PLD,8.001063776002254e-16
2021-04-30,Equity+Sentiment Tilt,PSA,0.22159720415350603
2021-04-30,Equity+Sentiment Tilt,QCOM,4.562162424000423e-16
2021-04-30,Equity+Sentiment Tilt,SBUX,0.0
2021-04-30,Equity+Sentiment Tilt,SHW,0.0445494019235041
2021-04-30,Equity+Sentiment Tilt,SLB,6.969026662586283e-16
2021-04-30,Equity+Sentiment Tilt,SO,2.663973835724912e-16
2021-04-30,Equity+Sentiment Tilt,T,4.0188256330158116e-16
2021-04-30,Equity+Sentiment Tilt,TMUS,3.2143523320737825e-16
2021-04-30,Equity+Sentiment Tilt,TTWO,0.114503147792108
2021-04-30,Equity+Sentiment Tilt,UPS,0.10851204150803875
2021-04-30,Equity+Sentiment Tilt,USB,0.0
2021-04-30,Equity+Sentiment Tilt,V,2.470040423357113e-18
2021-04-30,Equity+Sentiment Tilt,WFC,0.0
2021-04-30,Equity+Sentiment Tilt,WMT,0.0
2021-04-30,Equity+Sentiment Tilt,XOM,0.0
2021-05-28,Equity+Sentiment Tilt,ABBV,0.0
2021-05-28,Equity+Sentiment Tilt,ABT,0.0
2021-05-28,Equity+Sentiment Tilt,ADBE,0.0
2021-05-28,Equity+Sentiment Tilt,AEP,0.0
2021-05-28,Equity+Sentiment Tilt,AMD,3.7554770218206295e-16
2021-05-28,Equity+Sentiment Tilt,AMGN,6.644599696674347e-16
2021-05-28,Equity+Sentiment Tilt,AMT,5.610295704772411e-16
2021-05-28,Equity+Sentiment Tilt,BA,8.632600572601165e-16
2021-05-28,Equity+Sentiment Tilt,CAT,0.13431375862273467
2021-05-28,Equity+Sentiment Tilt,CCI,2.7610298118523333e-16
2021-05-28,Equity+Sentiment Tilt,CMCSA,2.095431366904727e-16
2021-05-28,Equity+Sentiment Tilt,COP,8.055653456305485e-16
2021-05-28,Equity+Sentiment Tilt,CVX,2.8837247118272534e-16
2021-05-28,Equity+Sentiment Tilt,D,2.2703239132403143e-15
2021-05-28,Equity+Sentiment Tilt,DD,0.0
2021-05-28,Equity+Sentiment Tilt,DIS,4.039183186739212e-16
2021-05-28,Equity+Sentiment Tilt,DOW,7.142006747829343e-16
2021-05-28,Equity+Sentiment Tilt,DUK,4.922442776130295e-16
2021-05-28,Equity+Sentiment Tilt,EA,6.80892042952929e-16
2021-05-28,Equity+Sentiment Tilt,GE,0.07791938246112255
2021-05-28,Equity+Sentiment Tilt,GILD,0.0
2021-05-28,Equity+Sentiment Tilt,GS,0.0
2021-05-28,Equity+Sentiment Tilt,INTC,2.9287270242804955e-16
2021-05-28,Equity+Sentiment Tilt,KO,8.72216947552947e-16
2021-05-28,Equity+Sentiment Tilt,MMM,0.0
2021-05-28,Equity+Sentiment Tilt,MRK,1.6171773816617884e-15
2021-05-28,Equity+Sentiment Tilt,MS,0.08558958421018245
2021-05-28,Equity+Sentiment Tilt,NEE,2.349534842888394e-16
2021-05-28,Equity+Sentiment Tilt,NEM,0.0
2021-05-28,Equity+Sentiment Tilt,NKE,1.7060799635434196e-16
2021-05-28,Equity+Sentiment Tilt,NUE,0.10289542639354479
2021-05-28,Equity+Sentiment Tilt,NVDA,0.07988928651221955
2021-05-28,Equity+Sentiment Tilt,O,1.441369725685322e-16
2021-05-28,Equity+Sentiment Tilt,OXY,0.0
2021-05-28,Equity+Sentiment Tilt,PLD,0.0
2021-05-28,Equity+Sentiment Tilt,PSA,0.1501083092470427
2021-05-28,Equity+Sentiment Tilt,QCOM,9.616885687980826e-16
2021-05-28,Equity+Sentiment Tilt,SBUX,0.0
2021-05-28,Equity+Sentiment Tilt,SHW,2.746406917862771e-16
2021-05-28,Equity+Sentiment Tilt,SLB,6.01405992713837e-16
2021-05-28,Equity+Sentiment Tilt,SO,0.0
2021-05-28,Equity+Sentiment Tilt,T,0.0
2021-05-28,Equity+Sentiment Tilt,TMUS,2.973904865818188e-16
2021-05-28,Equity+Sentiment Tilt,TTWO,0.1530917690236888
2021-05-28,Equity+Sentiment Tilt,UPS,0.21619248352945006
2021-05-28,Equity+Sentiment Tilt,USB,0.0
2021-05-28,Equity+Sentiment Tilt,V,0.0
2021-05-28,Equity+Sentiment Tilt,WFC,0.0
2021-05-28,Equity+Sentiment Tilt,WMT,3.961025787071697e-16
2021-05-28,Equity+Sentiment Tilt,XOM,5.144922600986781e-17
2021-06-30,Equity+Sentiment Tilt,ABBV,0.0
2021-06-30,Equity+Sentiment Tilt,ABT,0.034993624778155694
2021-06-30,Equity+Sentiment Tilt,ADBE,0.0
2021-06-30,Equity+Sentiment Tilt,AEP,0.0
2021-06-30,Equity+Sentiment Tilt,AMD,0.04042976105506795
2021-06-30,Equity+Sentiment Tilt,AMGN,0.0
2021-06-30,Equity+Sentiment Tilt,AMT,2.546048047379022e-16
2021-06-30,Equity+Sentiment Tilt,BA,0.0
2021-06-30,Equity+Sentiment Tilt,CAT,0.0076441813230226
2021-06-30,Equity+Sentiment Tilt,CCI,0.0
2021-06-30,Equity+Sentiment Tilt,CMCSA,0.0
2021-06-30,Equity+Sentiment Tilt,COP,7.086315770822149e-17
2021-06-30,Equity+Sentiment Tilt,CVX,0.0
2021-06-30,Equity+Sentiment Tilt,D,0.0
2021-06-30,Equity+Sentiment Tilt,DD,4.541139760267981e-17
2021-06-30,Equity+Sentiment Tilt,DIS,0.004040850716217752
2021-06-30,Equity+Sentiment Tilt,DOW,3.5324138396270075e-17
2021-06-30,Equity+Sentiment Tilt,DUK,1.6430950135276865e-16
2021-06-30,Equity+Sentiment Tilt,EA,0.0
2021-06-30,Equity+Sentiment Tilt,GE,0.07567460839490361
2021-06-30,Equity+Sentiment Tilt,GILD,2.6918156083356357e-16
2021-06-30,Equity+Sentiment Tilt,GS,0.14418845878626782
2021-06-30,Equity+Sentiment Tilt,INTC,0.0
2021-06-30,Equity+Sentiment Tilt,KO,0.0
2021-06-30,Equity+Sentiment Tilt,MMM,0.0
2021-06-30,Equity+Sentiment Tilt,MRK,4.492587682747799e-16
2021-06-30,Equity+Sentiment Tilt,MS,0.022166135177620266
2021-06-30,Equity+Sentiment Tilt,NEE,0.0
2021-06-30,Equity+Sentiment Tilt,NEM,0.0
2021-06-30,Equity+Sentiment Tilt,NKE,0.04971323141871053
2021-06-30,Equity+Sentiment Tilt,NUE,0.05471350073394309
2021-06-30,Equity+Sentiment Tilt,NVDA,0.13750261811272596
2021-06-30,Equity+Sentiment Tilt,O,1.5105934826845376e-18
2021-06-30,Equity+Sentiment Tilt,OXY,0.0
2021-06-30,Equity+Sentiment Tilt,PLD,2.3722518978491465e-16
2021-06-30,Equity+Sentiment Tilt,PSA,0.3326616767159412
2021-06-30,Equity+Sentiment Tilt,QCOM,2.67370285730159e-16
2021-06-30,Equity+Sentiment Tilt,SBUX,0.0
2021-06-30,Equity+Sentiment Tilt,SHW,0.0
2021-06-30,Equity+Sentiment Tilt,SLB,2.947052177904679e-17
2021-06-30,Equity+Sentiment Tilt,SO,2.4924519280382754e-16
2021-06-30,Equity+Sentiment Tilt,T,5.092074766025974e-16
2021-06-30,Equity+Sentiment Tilt,TMUS,1.4928125568217758e-16
2021-06-30,Equity+Sentiment Tilt,TTWO,1.000373227453643e-17
2021-06-30,Equity+Sentiment Tilt,UPS,0.09627135278742056
2021-06-30,Equity+Sentiment Tilt,USB,4.2669566154849905e-17
2021-06-30,Equity+Sentiment Tilt,V,0.0
2021-06-30,Equity+Sentiment Tilt,WFC,0.0
2021-06-30,Equity+Sentiment Tilt,WMT,4.9805494702660495e-17
2021-06-30,Equity+Sentiment Tilt,XOM,0.0
2021-07-30,Equity+Sentiment Tilt,ABBV,0.009425303239142417
2021-07-30,Equity+Sentiment Tilt,ABT,7.535568890275137e-16
2021-07-30,Equity+Sentiment Tilt,ADBE,0.009079067269644138
2021-07-30,Equity+Sentiment Tilt,AEP,6.847677413956093e-16
2021-07-30,Equity+Sentiment Tilt,AMD,2.6576473639075393e-16
2021-07-30,Equity+Sentiment Tilt,AMGN,0.0
2021-07-30,Equity+Sentiment Tilt,AMT,3.454989900307752e-17
2021-07-30,Equity+Sentiment Tilt,BA,0.0
2021-07-30,Equity+Sentiment Tilt,CAT,4.921227204579256e-16
2021-07-30,Equity+Sentiment Tilt,CCI,4.190069310707517e-18
2021-07-30,Equity+Sentiment Tilt,CMCSA,0.0
2021-07-30,Equity+Sentiment Tilt,COP,0.0
2021-07-30,Equity+Sentiment Tilt,CVX,2.713600321726844e-17
2021-07-30,Equity+Sentiment Tilt,D,3.3335383026248956e-16
2021-07-30,Equity+Sentiment Tilt,DD,8.892743518475317e-16
2021-07-30,Equity+Sentiment Tilt,DIS,0.0
2021-07-30,Equity+Sentiment Tilt,DOW,2.7848437754446843e-16
2021-07-30,Equity+Sentiment Tilt,DUK,0.029274027770254105
2021-07-30,Equity+Sentiment Tilt,EA,1.8928895509803833e-17
2021-07-30,Equity+Sentiment Tilt,GE,0.10168218668126723
2021-07-30,Equity+Sentiment Tilt,GILD,0.0
2021-07-30,Equity+Sentiment Tilt,GS,0.16883144263295755
2021-07-30,Equity+Sentiment Tilt,INTC,1.2819272693702626e-17
2021-07-30,Equity+Sentiment Tilt,KO,0.0
2021-07-30,Equity+Sentiment Tilt,MMM,4.2879233130195437e-16
2021-07-30,Equity+Sentiment Tilt,MRK,2.1634520785191832e-16
2021-07-30,Equity+Sentiment Tilt,MS,0.025785746415583254
2021-07-30,Equity+Sentiment Tilt,NEE,1.919009537275969e-16
2021-07-30,Equity+Sentiment Tilt,NEM,1.5606487038882088e-17
2021-07-30,Equity+Sentiment Tilt,NKE,0.15151397770009425
2021-07-30,Equity+Sentiment Tilt,NUE,0.14089254798164896
2021-07-30,Equity+Sentiment Tilt,NVDA,0.08704244353175868
2021-07-30,Equity+Sentiment Tilt,O,2.605206677067226e-16
2021-07-30,Equity+Sentiment Tilt,OXY,5.901311147226349e-17
2021-07-30,Equity+Sentiment Tilt,PLD,2.25474241229865e-16
2021-07-30,Equity+Sentiment Tilt,PSA,0.20481881847587988
2021-07-30,Equity+Sentiment Tilt,QCOM,0.0
2021-07-30,Equity+Sentiment Tilt,SBUX,0.043012235768449134
2021-07-30,Equity+Sentiment Tilt,SHW,0.0
2021-07-30,Equity+Sentiment Tilt,SLB,2.1455450605984708e-16
2021-07-30,Equity+Sentiment Tilt,SO,2.340308385145893e-16
2021-07-30,Equity+Sentiment Tilt,T,1.5281159969663195e-16
2021-07-30,Equity+Sentiment Tilt,TMUS,0.0
2021-07-30,Equity+Sentiment Tilt,TTWO,8.520923538766931e-17
2021-07-30,Equity+Sentiment Tilt,UPS,0.028642202533314145
2021-07-30,Equity+Sentiment Tilt,USB,0.0
2021-07-30,Equity+Sentiment Tilt,V,1.634218783364105e-16
2021-07-30,Equity+Sentiment Tilt,WFC,0.0
2021-07-30,Equity+Sentiment Tilt,WMT,2.607648257390375e-16
2021-07-30,Equity+Sentiment Tilt,XOM,6.92407981878056e-18
2021-08-31,Equity+Sentiment Tilt,ABBV,0.051998485176286795
2021-08-31,Equity+Sentiment Tilt,ABT,4.0482896599718374e-16
2021-08-31,Equity+Sentiment Tilt,ADBE,0.0
2021-08-31,Equity+Sentiment Tilt,AEP,1.3772452548164866e-15
2021-08-31,Equity+Sentiment Tilt,AMD,5.513787503245819e-16
2021-08-31,Equity+Sentiment Tilt,AMGN,1.1312275575918046e-16
2021-08-31,Equity+Sentiment Tilt,AMT,2.7613007687840033e-16
2021-08-31,Equity+Sentiment Tilt,BA,3.6160774417879534e-16
2021-08-31,Equity+Sentiment Tilt,CAT,1.4732184917250795e-17
2021-08-31,Equity+Sentiment Tilt,CCI,0.0
2021-08-31,Equity+Sentiment Tilt,CMCSA,4.489491261760964e-16
2021-08-31,Equity+Sentiment Tilt,COP,1.9336960103426895e-18
2021-08-31,Equity+Sentiment Tilt,CVX,0.0
2021-08-31,Equity+Sentiment Tilt,D,0.0
2021-08-31,Equity+Sentiment Tilt,DD,0.0
2021-08-31,Equity+Sentiment Tilt,DIS,0.0
2021-08-31,Equity+Sentiment Tilt,DOW,0.0
2021-08-31,Equity+Sentiment Tilt,DUK,0.07624806442266752
2021-08-31,Equity+Sentiment Tilt,EA,0.0
2021-08-31,Equity+Sentiment Tilt,GE,0.052421140295867766
2021-08-31,Equity+Sentiment Tilt,GILD,0.0
2021-08-31,Equity+Sentiment Tilt,GS,0.19320487870229372
2021-08-31,Equity+Sentiment Tilt,INTC,0.0
2021-08-31,Equity+Sentiment Tilt,KO,9.694950838106021e-17
2021-08-31,Equity+Sentiment Tilt,MMM,2.7726308041981706e-16
2021-08-31,Equity+Sentiment Tilt,MRK,0.0
2021-08-31,Equity+Sentiment Tilt,MS,0.0005741678862672914
2021-08-31,Equity+Sentiment Tilt,NEE,0.0
2021-08-31,Equity+Sentiment Tilt,NEM,7.075656590655866e-16
2021-08-31,Equity+Sentiment Tilt,NKE,0.06874967068476562
2021-08-31,Equity+Sentiment Tilt,NUE,0.10722368555653115
2021-08-31,Equity+Sentiment Tilt,NVDA,0.10161552242402644
2021-08-31,Equity+Sentiment Tilt,O,0.0
2021-08-31,Equity+Sentiment Tilt,OXY,0.0
2021-08-31,Equity+Sentiment Tilt,PLD,0.0
2021-08-31,Equity+Sentiment Tilt,PSA,0.34796438485128883
2021-08-31,Equity+Sentiment Tilt,QCOM,0.0
2021-08-31,Equity+Sentiment Tilt,SBUX,0.0
2021-08-31,Equity+Sentiment Tilt,SHW,7.739675396292141e-17
2021-08-31,Equity+Sentiment Tilt,SLB,0.0
2021-08-31,Equity+Sentiment Tilt,SO,0.0
2021-08-31,Equity+Sentiment Tilt,T,0.0
2021-08-31,Equity+Sentiment Tilt,TMUS,0.0
2021-08-31,Equity+Sentiment Tilt,TTWO,0.0
2021-08-31,Equity+Sentiment Tilt,UPS,0.0
2021-08-31,Equity+Sentiment Tilt,USB,0.0
2021-08-31,Equity+Sentiment Tilt,V,0.0
2021-08-31,Equity+Sentiment Tilt,WFC,1.5770423344976026e-16
2021-08-31,Equity+Sentiment Tilt,WMT,3.691291541016083e-17
2021-08-31,Equity+Sentiment Tilt,XOM,0.0
2021-09-30,Equity+Sentiment Tilt,ABBV,0.008314980953071037
2021-09-30,Equity+Sentiment Tilt,ABT,0.030746242167141266
2021-09-30,Equity+Sentiment Tilt,ADBE,0.0
2021-09-30,Equity+Sentiment Tilt,AEP,2.2458982725103683e-16
2021-09-30,Equity+Sentiment Tilt,AMD,5.280197139251159e-17
2021-09-30,Equity+Sentiment Tilt,AMGN,5.285886334520987e-16
2021-09-30,Equity+Sentiment Tilt,AMT,0.0
2021-09-30,Equity+Sentiment Tilt,BA,0.0
2021-09-30,Equity+Sentiment Tilt,CAT,5.346688105894493e-16
2021-09-30,Equity+Sentiment Tilt,CCI,0.0007735415704063582
2021-09-30,Equity+Sentiment Tilt,CMCSA,0.0
2021-09-30,Equity+Sentiment Tilt,COP,0.0
2021-09-30,Equity+Sentiment Tilt,CVX,0.0
2021-09-30,Equity+Sentiment Tilt,D,1.9044767523847536e-16
2021-09-30,Equity+Sentiment Tilt,DD,0.0
2021-09-30,Equity+Sentiment Tilt,DIS,0.0
2021-09-30,Equity+Sentiment Tilt,DOW,0.0
2021-09-30,Equity+Sentiment Tilt,DUK,0.03224966433872956
2021-09-30,Equity+Sentiment Tilt,EA,0.0
2021-09-30,Equity+Sentiment Tilt,GE,0.11324297790998698
2021-09-30,Equity+Sentiment Tilt,GILD,0.03192411784998201
2021-09-30,Equity+Sentiment Tilt,GS,0.043110760685234006
2021-09-30,Equity+Sentiment Tilt,INTC,0.0
2021-09-30,Equity+Sentiment Tilt,KO,4.346373738692962e-16
2021-09-30,Equity+Sentiment Tilt,MMM,0.0
2021-09-30,Equity+Sentiment Tilt,MRK,0.0
2021-09-30,Equity+Sentiment Tilt,MS,0.0924740516099304
2021-09-30,Equity+Sentiment Tilt,NEE,0.0
2021-09-30,Equity+Sentiment Tilt,NEM,3.9161873580084254e-16
2021-09-30,Equity+Sentiment Tilt,NKE,0.0
2021-09-30,Equity+Sentiment Tilt,NUE,0.025680606727379464
2021-09-30,Equity+Sentiment Tilt,NVDA,0.09187258254292796
2021-09-30,Equity+Sentiment Tilt,O,0.0
2021-09-30,Equity+Sentiment Tilt,OXY,0.035997197721994535
2021-09-30,Equity+Sentiment Tilt,PLD,3.666895354543112e-16
2021-09-30,Equity+Sentiment Tilt,PSA,0.4932153660338062
2021-09-30,Equity+Sentiment Tilt,QCOM,6.015747576681007e-16
2021-09-30,Equity+Sentiment Tilt,SBUX,0.0
2021-09-30,Equity+Sentiment Tilt,SHW,1.0058843281766556e-16
2021-09-30,Equity+Sentiment Tilt,SLB,0.0
2021-09-30,Equity+Sentiment Tilt,SO,1.5331029940710027e-16
2021-09-30,Equity+Sentiment Tilt,T,7.632302760374674e-17
2021-09-30,Equity+Sentiment Tilt,TMUS,1.2554780142454623e-17
2021-09-30,Equity+Sentiment Tilt,TTWO,0.0
2021-09-30,Equity+Sentiment Tilt,UPS,0.0
2021-09-30,Equity+Sentiment Tilt,USB,0.0
2021-09-30,Equity+Sentiment Tilt,V,0.0
2021-09-30,Equity+Sentiment Tilt,WFC,0.00039790988940648195
2021-09-30,Equity+Sentiment Tilt,WMT,0.0
2021-09-30,Equity+Sentiment Tilt,XOM,0.0
2021-10-29,Equity+Sentiment Tilt,ABBV,0.016715201188530558
2021-10-29,Equity+Sentiment Tilt,ABT,0.05276023074890139
2021-10-29,Equity+Sentiment Tilt,ADBE,9.06903179205011e-17
2021-10-29,Equity+Sentiment Tilt,AEP,1.406160416622186e-16
2021-10-29,Equity+Sentiment Tilt,AMD,0.0192262090497153
2021-10-29,Equity+Sentiment Tilt,AMGN,0.0
2021-10-29,Equity+Sentiment Tilt,AMT,0.0
2021-10-29,Equity+Sentiment Tilt,BA,0.0
2021-10-29,Equity+Sentiment Tilt,CAT,5.421518341560769e-16
2021-10-29,Equity+Sentiment Tilt,CCI,2.755110658949078e-17
2021-10-29,Equity+Sentiment Tilt,CMCSA,0.0
2021-10-29,Equity+Sentiment Tilt,COP,0.020252814114477394
2021-10-29,Equity+Sentiment Tilt,CVX,1.1443224527304434e-16
2021-10-29,Equity+Sentiment Tilt,D,0.0
2021-10-29,Equity+Sentiment Tilt,DD,3.582473111324168e-16
2021-10-29,Equity+Sentiment Tilt,DIS,0.0
2021-10-29,Equity+Sentiment Tilt,DOW,2.3650898756625027e-16
2021-10-29,Equity+Sentiment Tilt,DUK,0.0
2021-10-29,Equity+Sentiment Tilt,EA,3.7303622734318824e-16
2021-10-29,Equity+Sentiment Tilt,GE,0.0
2021-10-29,Equity+Sentiment Tilt,GILD,0.01112523964082685
2021-10-29,Equity+Sentiment Tilt,GS,0.16212578200679817
2021-10-29,Equity+Sentiment Tilt,INTC,2.0660800106349775e-17
2021-10-29,Equity+Sentiment Tilt,KO,6.590163163995334e-17
2021-10-29,Equity+Sentiment Tilt,MMM,4.298501334520765e-17
2021-10-29,Equity+Sentiment Tilt,MRK,0.01690358064138644
2021-10-29,Equity+Sentiment Tilt,MS,0.03595084130424951
2021-10-29,Equity+Sentiment Tilt,NEE,0.0
2021-10-29,Equity+Sentiment Tilt,NEM,1.511736468494964e-16
2021-10-29,Equity+Sentiment Tilt,NKE,2.5527623098693374e-16
2021-10-29,Equity+Sentiment Tilt,NUE,0.01549136769596692
2021-10-29,Equity+Sentiment Tilt,NVDA,0.0960710567093234
2021-10-29,Equity+Sentiment Tilt,O,0.0
2021-10-29,Equity+Sentiment Tilt,OXY,0.04388230890112378
2021-10-29,Equity+Sentiment Tilt,PLD,0.09450550899233075
2021-10-29,Equity+Sentiment Tilt,PSA,0.2691983406188132
2021-10-29,Equity+Sentiment Tilt,QCOM,0.0
2021-10-29,Equity+Sentiment Tilt,SBUX,0.0
2021-10-29,Equity+Sentiment Tilt,SHW,0.04975013192838672
2021-10-29,Equity+Sentiment Tilt,SLB,0.0
2021-10-29,Equity+Sentiment Tilt,SO,0.0
2021-10-29,Equity+Sentiment Tilt,T,0.0
2021-10-29,Equity+Sentiment Tilt,TMUS,0.0
2021-10-29,Equity+Sentiment Tilt,TTWO,9.881864266604368e-17
2021-10-29,Equity+Sentiment Tilt,UPS,3.105528813422804e-17
2021-10-29,Equity+Sentiment Tilt,USB,1.176539700669088e-16
2021-10-29,Equity+Sentiment Tilt,V,0.0
2021-10-29,Equity+Sentiment Tilt,WFC,0.09604138645916703
2021-10-29,Equity+Sentiment Tilt,WMT,0.0
2021-10-29,Equity+Sentiment Tilt,XOM,0.0
2021-11-30,Equity+Sentiment Tilt,ABBV,1.9148167856411698e-16
2021-11-30,Equity+Sentiment Tilt,ABT,0.028755172079614106
2021-11-30,Equity+Sentiment Tilt,ADBE,0.0
2021-11-30,Equity+Sentiment Tilt,AEP,2.2976161430055097e-16
2021-11-30,Equity+Sentiment Tilt,AMD,0.019290301270544975
2021-11-30,Equity+Sentiment Tilt,AMGN,0.0
2021-11-30,Equity+Sentiment Tilt,AMT,0.0
2021-11-30,Equity+Sentiment Tilt,BA,3.30239468080028e-16
2021-11-30,Equity+Sentiment Tilt,CAT,0.0
2021-11-30,Equity+Sentiment Tilt,CCI,0.0
2021-11-30,Equity+Sentiment Tilt,CMCSA,1.6762907508059135e-16
2021-11-30,Equity+Sentiment Tilt,COP,0.008163127554072513
2021-11-30,Equity+Sentiment Tilt,CVX,9.700835828433109e-17
2021-11-30,Equity+Sentiment Tilt,D,0.0
2021-11-30,Equity+Sentiment Tilt,DD,3.328481028323115e-16
2021-11-30,Equity+Sentiment Tilt,DIS,0.0
2021-11-30,Equity+Sentiment Tilt,DOW,6.92803848250751e-17
2021-11-30,Equity+Sentiment Tilt,DUK,0.0
2021-11-30,Equity+Sentiment Tilt,EA,0.0
2021-11-30,Equity+Sentiment Tilt,GE,0.0
2021-11-30,Equity+Sentiment Tilt,GILD,0.09550122143391658
2021-11-30,Equity+Sentiment Tilt,GS,0.06940866875288056
2021-11-30,Equity+Sentiment Tilt,INTC,0.0
2021-11-30,Equity+Sentiment Tilt,KO,0.0
2021-11-30,Equity+Sentiment Tilt,MMM,0.0
2021-11-30,Equity+Sentiment Tilt,MRK,1.9024720993493953e-16
2021-11-30,Equity+Sentiment Tilt,MS,0.0
2021-11-30,Equity+Sentiment Tilt,NEE,0.0
2021-11-30,Equity+Sentiment Tilt,NEM,1.4294225783815072e-16
2021-11-30,Equity+Sentiment Tilt,NKE,3.496926521462868e-17
2021-11-30,Equity+Sentiment Tilt,NUE,0.047739398625760314
2021-11-30,Equity+Sentiment Tilt,NVDA,0.1581181804469983
2021-11-30,Equity+Sentiment Tilt,O,0.0
2021-11-30,Equity+Sentiment Tilt,OXY,0.0
2021-11-30,Equity+Sentiment Tilt,PLD,0.04556048976107278
2021-11-30,Equity+Sentiment Tilt,PSA,0.4422762751097186
2021-11-30,Equity+Sentiment Tilt,QCOM,5.860439975934246e-17
2021-11-30,Equity+Sentiment Tilt,SBUX,2.1713093717895897e-16
2021-11-30,Equity+Sentiment Tilt,SHW,0.021445858625203817
2021-11-30,Equity+Sentiment Tilt,SLB,0.0
2021-11-30,Equity+Sentiment Tilt,SO,1.2631690159085804e-16
2021-11-30,Equity+Sentiment Tilt,T,8.043056649224558e-17
2021-11-30,Equity+Sentiment Tilt,TMUS,9.345853601363309e-17
2021-11-30,Equity+Sentiment Tilt,TTWO,2.123834253302162e-16
2021-11-30,Equity+Sentiment Tilt,UPS,0.0
2021-11-30,Equity+Sentiment Tilt,USB,6.809126585738841e-19
2021-11-30,Equity+Sentiment Tilt,V,4.51501186468189e-16
2021-11-30,Equity+Sentiment Tilt,WFC,0.042452769301335465
2021-11-30,Equity+Sentiment Tilt,WMT,0.0
2021-11-30,Equity+Sentiment Tilt,XOM,0.021288537038878938
2021-12-31,Equity+Sentiment Tilt,ABBV,0.0
2021-12-31,Equity+Sentiment Tilt,ABT,0.08669648646989275
2021-12-31,Equity+Sentiment Tilt,ADBE,0.0
2021-12-31,Equity+Sentiment Tilt,AEP,0.0
2021-12-31,Equity+Sentiment Tilt,AMD,0.0
2021-12-31,Equity+Sentiment Tilt,AMGN,1.1816119332552338e-16
2021-12-31,Equity+Sentiment Tilt,AMT,3.131505244303523e-16
2021-12-31,Equity+Sentiment Tilt,BA,0.0
2021-12-31,Equity+Sentiment Tilt,CAT,1.6675635600490297e-16
2021-12-31,Equity+Sentiment Tilt,CCI,0.0
2021-12-31,Equity+Sentiment Tilt,CMCSA,0.0
2021-12-31,Equity+Sentiment Tilt,COP,0.046460655258549734
2021-12-31,Equity+Sentiment Tilt,CVX,2.4576189401224817e-17
2021-12-31,Equity+Sentiment Tilt,D,0.0
2021-12-31,Equity+Sentiment Tilt,DD,0.0
2021-12-31,Equity+Sentiment Tilt,DIS,0.0
2021-12-31,Equity+Sentiment Tilt,DOW,3.4446635135589114e-16
2021-12-31,Equity+Sentiment Tilt,DUK,5.637306744112923e-16
2021-12-31,Equity+Sentiment Tilt,EA,3.114634207982786e-16
2021-12-31,Equity+Sentiment Tilt,GE,4.814838255826618e-16
2021-12-31,Equity+Sentiment Tilt,GILD,0.15685694908895548
2021-12-31,Equity+Sentiment Tilt,GS,0.016644024327755438
2021-12-31,Equity+Sentiment Tilt,INTC,0.0
2021-12-31,Equity+Sentiment Tilt,KO,3.0072533378439903e-16
2021-12-31,Equity+Sentiment Tilt,MMM,0.0
2021-12-31,Equity+Sentiment Tilt,MRK,0.0
2021-12-31,Equity+Sentiment Tilt,MS,3.61966379811414e-17
2021-12-31,Equity+Sentiment Tilt,NEE,0.0
2021-12-31,Equity+Sentiment Tilt,NEM,0.0
2021-12-31,Equity+Sentiment Tilt,NKE,9.692482143917199e-17
2021-12-31,Equity+Sentiment Tilt,NUE,0.07013549399050381
2021-12-31,Equity+Sentiment Tilt,NVDA,0.08366804902903512
2021-12-31,Equity+Sentiment Tilt,O,0.0
2021-12-31,Equity+Sentiment Tilt,OXY,0.0
2021-12-31,Equity+Sentiment Tilt,PLD,0.13576611312301215
2021-12-31,Equity+Sentiment Tilt,PSA,0.3571727610703347
2021-12-31,Equity+Sentiment Tilt,QCOM,2.6682977939042857e-16
2021-12-31,Equity+Sentiment Tilt,SBUX,5.982143097408366e-17
2021-12-31,Equity+Sentiment Tilt,SHW,0.02131317241644136
2021-12-31,Equity+Sentiment Tilt,SLB,1.0320055855374085e-16
2021-12-31,Equity+Sentiment Tilt,SO,0.0
2021-12-31,Equity+Sentiment Tilt,T,0.0
2021-12-31,Equity+Sentiment Tilt,TMUS,0.0
