date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-01-06,0.16616865409824141,0.25103919213854875,0.25409990823810513,0.15350189928621502,0.21889909821886072,0.1904358978862139,0.11494533563254994,0.3340415176957043,0.17289227785606337,0.2295896298674859
2023-01-09,0.15215866071596626,0.23709907735331462,0.23961749438095903,0.11466668826121339,0.19399384325701824,0.16738007385459658,0.16108457823627528,0.4010411067559943,0.23578572491991528,0.28357417838030663
2023-01-10,0.21541886735599608,0.23691505950538436,0.27493801212698854,0.1327820937655976,0.2271822899962636,0.1961348918372654,0.1152545022124188,0.2209165622799096,0.20061168962914988,0.17556710339258808
2023-01-11,0.2805967146263835,0.20737608842210958,0.18517905570370666,0.14581131636486078,0.16573209145169263,0.19254945170103407,0.1368465698687186,0.21242274106961442,0.22178620578451264,0.09453267192501641
2023-01-12,0.2511175662474015,0.17061705894807305,0.17598797098665853,0.12809636699456325,0.15610028267411274,0.14851990899565856,0.1227752405301556,0.2519520387744323,0.2033013594118973,0.18455468834489927
2023-01-13,0.2328906807086962,0.16840480852948458,0.13210383400132567,0.10103317499021336,0.1801796755883648,0.1645009072184414,0.16364748177757152,0.1722188176861349,0.16552146183015376,0.13875074609301116
2023-01-17,0.35503626738154165,0.1891734279085453,0.16123350838183617,0.07647592063394622,0.19537256150335433,0.1298589381456276,0.20477096155247493,0.1463473952194505,0.15281597455343585,0.1508617301966328
2023-01-18,0.2554518759684468,0.2289638900342683,0.13693276228055395,0.10361617373012537,0.21128403633606116,0.19009137543041837,0.24391927033136238,0.20459236298589395,0.2061473957340366,0.15718410217535017
2023-01-19,0.2588856700314634,0.23468026002284553,0.178628508187036,0.14293596767193545,0.15427748555854506,0.1186755002869456,0.25043161712330303,0.1690908171512544,0.23170150191792915,0.29639079007725405
2023-01-20,0.18362874216269257,0.17751584001523035,0.14952774506181987,0.13065303400351252,0.087688304735323,0.11781700019129707,0.17863171808464304,0.14195736010613655,0.17831058653242027,0.18691848953807072
2023-01-23,0.14753543818289597,0.1373938933434869,0.208418628481053,0.14307565229863797,0.1022400357012315,0.07798821331832027,0.19029182983257917,0.12906952227119556,0.16263710619435762,0.20402787176997914
2023-01-24,0.1988063512618077,0.20490823048295953,0.23278382818536358,0.10255376819909198,0.14814169046748768,0.1539116610836656,0.21346658446115355,0.14532073158796774,0.14210373495663942,0.18487119644916244
2023-01-25,0.12514578802242798,0.19005216159181432,0.23967747275849635,0.1288608454660613,0.12934852510171946,0.11946080435880738,0.17151938964076907,0.24406837643957985,0.1774169007385377,0.2258431914681817
2023-01-26,0.07165560471336467,0.17876332995009842,0.23730405591307163,0.12647417259225163,0.09388288305746743,0.08280054633876803,0.06291677793457835,0.17984864051290347,0.14821999104399083,0.2874766560105955
2023-01-27,0.14295815731333672,0.1781355533000656,0.2223023457632253,0.15052182132314415,0.13770780375679031,0.10820563774975099,0.06177820909924271,0.1803766605222766,0.12199297815631134,0.23665139386065664
2023-01-30,0.1403427733132321,0.16018052759686913,0.22366177508244295,0.16676278308828102,0.1349497294025513,0.1485672636069131,0.24130894077911863,0.21985172284469195,0.09749513209479531,0.27482342118989433
2023-01-31,0.134962000567707,0.13642812950902386,0.2105600867071986,0.19948051967760208,0.2096025524416243,0.13177555370921681,0.2111927208861744,0.229967077410274,0.10651678850976712,0.22376903990096966
2023-02-01,0.11331481913231704,0.1299833561806191,0.19544786977061104,0.18319516549955345,0.15403664607219397,0.17468065746363895,0.046778168752561404,0.21633638494018267,0.08907420600680864,0.2577349157530529
2023-02-02,0.061196546088211366,0.1318339546254632,0.09023724651374068,0.10838888922213141,0.18543760531797057,0.13106383222454854,0.08722872326905545,0.2581075899601218,0.05151006034808851,0.14753934251990236
2023-02-03,0.10449591961436314,0.1556488586391977,0.15333054529487472,0.17217519114076082,0.19897465931991656,0.15301338814969906,0.030332254360701433,0.2606836279475544,0.12369448467650346,0.1815766292235791
2023-02-06,0.13661061307624206,0.1795560327435921,0.10897980797436094,0.12563400761259735,0.13905565946345155,0.20120059209979937,0.06565295421810441,0.30125091380006225,0.10600965645100228,0.2527052528157194
2023-02-07,0.09455624205082805,0.1780747996068392,0.10978616827920358,0.16231632643907576,0.1428940013895346,0.13803236246461667,0.07498827900254579,0.27510748564053344,0.1636719931895571,0.2034499486916775
2023-02-08,0.13348516136721872,0.17608646089437094,0.09038862012264365,0.17889781612450553,0.2025948898152453,0.07707711751968815,0.029928748208185148,0.2548603582111917,0.14849821768192698,0.22354446421439378
2023-02-09,0.1488870238789288,0.17415766730891769,0.09745222822991058,0.1078307663052259,0.20732392654349688,0.17608777030845893,0.036335425767514126,0.23945046761504907,0.13425868153816534,0.2894701685409586
2023-02-10,0.1429642018783264,0.19171111153927847,0.09192535850248006,0.0475305108701506,0.1652435542036011,0.23328976023216783,0.0015887342109240574,0.2416119296325638,0.17625829036190085,0.2115886456694923
2023-02-13,0.20745050231428874,0.19101674102618565,0.14069319948339185,0.055656150555447946,0.20419190231233328,0.13736063916458865,0.07739957337298493,0.3345787643357725,0.1499404325354809,0.14566980558021864
2023-02-14,0.16660940280343908,0.19725037785584093,0.16082560802830445,0.08643592211310326,0.18754565567326736,0.18496708407427626,0.07971886399522582,0.35825386181128605,0.17612934620566187,0.2244599200081377
2023-02-15,0.060465535593972684,0.21023546402510607,0.09808818312998074,0.07553316349810203,0.22825967266774014,0.15502102481389124,0.060882535539449084,0.27479116350192306,0.1938426954502392,0.20097415732811444
2023-02-16,0.20282475679568868,0.136031743290902,0.10505503137303507,-0.00840530776454669,0.16990934002261215,0.19073691379986923,0.14284119414878402,0.2755227027722614,0.14145646363349282,0.20657934386711413
2023-02-17,0.1884365045304591,0.13320041590106824,0.14141615284908385,0.02677657995816936,0.194836841584777,0.2208556547294107,0.15142835738462504,0.219776114600963,0.1897129324656186,0.24002407646696497
2023-02-21,0.29093856631374176,0.1863509359846342,0.1535178120634468,0.10621638663877957,0.18725389438985132,0.13300099204182936,0.07841893845597857,0.2085681551361035,0.1714853893205134,0.2647074035222144
2023-02-22,0.22775186118612917,0.16324689010533883,0.16548531642176784,0.07868359109251974,0.16182276292656755,0.20467482802788628,0.06170432180383114,0.1977543390878882,0.17680147166822105,0.20773942222743508
2023-02-23,0.2195558004230732,0.16045564102260684,0.1504590998367341,0.07487295237147218,0.1756016197288228,0.1857832186852575,0.10812326664971779,0.17557858716970326,0.1651183144454807,0.21777345786463917
2023-02-24,0.18752452515058257,0.140214871792849,0.16649633371170697,0.09885782898484279,0.08942063188750586,0.1843193680123939,0.04347471278081408,0.14816151487683607,0.13288672114793565,0.2526339640719937
2023-02-27,0.13871413742147332,0.10718297491132889,0.1346849807426374,0.09049077487878408,0.1733417536342882,0.11468096734253275,0.08597531294359387,0.12695644752401156,0.10267131409862378,0.21216540143159568
2023-02-28,0.15847090437396857,0.11911215825591534,0.09300424113001222,0.0333317864271259,0.16915130112755478,0.1347864201726294,0.17076926669248685,0.19996595724482097,0.11198328347315659,0.20865120355551614
2023-03-01,0.14990042678157742,0.12259403823219554,0.13886280256403696,0.11686317357249705,0.13064978316655632,0.1467638128169489,0.19245561044251247,0.2777049393931406,0.19380170982741737,0.20773006292154522
2023-03-02,0.10082033904399049,0.15337991753091362,0.11610261578001496,0.08190885926722088,0.10337379967394748,0.13595634278386493,0.2119184241771508,0.1734947466329743,0.1904766854090788,0.27724975695440723
2023-03-03,0.16427633714043807,0.19354871846938254,0.1802665138103079,0.09602257284481391,0.07062308867152056,0.2291788903525064,0.08987611483930402,0.24066551175873163,0.1591450124949414,0.21799952898868424
2023-03-06,0.10308420075871273,0.08552972807725888,0.18148511987985072,0.06917504856320927,0.1065874254649879,0.20510672815667225,0.07279755642709675,0.24446257802207885,0.19377608240403502,0.1700022222061286
2023-03-07,0.11625633132579702,0.11109131114191437,0.13504594020187471,0.11251714358408045,0.15534535179912723,0.21404059654889263,0.10021632096501455,0.2068802173665616,0.1716546361326045,0.21291905405663308
2023-03-08,0.12509604244005526,0.14470376298349846,0.15024796013458314,0.13448600842056152,0.18023111744676598,0.2586718690079554,0.10061848487074093,0.15652377850446234,0.16392346112544004,0.13609740287965255
2023-03-09,0.1740638487589051,0.17276639754455453,0.1431538781849602,0.09140114847085054,0.1388884921025028,0.20197341953126915,0.12199843435827173,0.2537887161712867,0.14631156667621928,0.1720960208100377
2023-03-10,0.05100891072508726,0.17438893169636968,0.21679552990108455,0.09461509898056705,0.18628855029055738,0.1574656130208461,0.07622324514088313,0.21514969341920304,0.16265372121848962,0.1147103437117972
2023-03-13,0.12619867691768863,0.1700536211309131,0.1982762767490145,0.04819706598704469,0.1813164474222333,0.11891358328373866,0.0763553139204517,0.2787367318863155,0.12722656185622558,0.2428386628531679
2023-03-14,0.13450800683401465,0.13549190615076748,0.20494358687505992,-0.011944294392475265,0.1840793300874586,0.12689794441138133,0.10271138533078927,0.21702448792421034,0.11504595320622184,0.2421571175015431
2023-03-15,0.14330387910304573,0.08581321521162277,0.2049339468055955,0.03851491484946094,0.15066133116941685,0.16130890662432043,0.10396993050898656,0.26660743639391804,0.14583124186302804,0.16351299140165879
2023-03-16,0.15359657354456024,0.09317214347441519,0.1874152502513494,0.014491572862603594,0.11998088744627791,0.1055499229479786,0.10901424511509947,0.3035089209223117,0.10560532811686422,0.2273964417748488
2023-03-17,0.15538654609237,0.09553642898294347,0.12685783350089957,0.00039271524173573047,0.11562281385307416,0.18461161584642768,0.12336613199968595,0.3168794270588688,0.12660599147184887,0.1678895114688484
2023-03-20,0.25756713062459785,0.06967128598862897,0.13667361686154234,-0.004348729521382539,0.13792378607141853,0.17416700315687772,0.07564475244788373,0.2918590653990719,0.13172204987012148,0.20296716856659947
2023-03-21,0.1565358121773036,0.08286765626755159,0.18003592450418843,0.034355608890506886,0.11472711868776575,0.13741918277004825,0.15053211693832805,0.2600362691964479,0.14850014435785877,0.2063805675466708
2023-03-22,0.11981787478486909,0.1447988282220205,0.11384982560304252,0.10272485037144903,0.14229863468073273,0.19966928535367404,0.16828126444309055,0.255618623908743,0.1316237629052392,0.13473477065056794
2023-03-23,0.18672140400007484,0.062152731467310415,0.1539082183975365,0.10276180500953744,0.09267375645382182,0.2970712469231277,0.14654028740650482,0.2685990552632681,0.10817148103457049,0.14597519525747857
2023-03-24,0.14922026497637805,0.07469159875598472,0.1451075900428021,0.06563231445080274,0.1411939026082142,0.17760969727634024,0.11244667909015729,0.23528726672366407,0.14550416195955493,0.08398346350498573
2023-03-27,0.2469666633389636,0.1406795102817676,0.1534977266952014,0.007905179330838185,0.10580701731149184,0.17335023112508,0.001708611081486818,0.2748120002962405,0.11664372702065566,0.14331887657213957
2023-03-28,0.21836206826469132,0.15380411796562282,0.13711320668568983,0.042113135426908,0.12058474138672941,0.1914112651944978,0.11948284986917376,0.26424319618554853,0.1360314248513773,0.20323256432594328
2023-03-29,0.19710077157819783,0.16893136435803427,0.15660769334601543,0.10198320139571644,0.18696093870226407,0.12457848005772094,0.23452607552610077,0.15078607499069852,0.13772909804906636,0.2809529595506288
2023-03-30,0.18818675448578664,0.14670402068313396,0.12983716593438066,0.08709224537492208,0.1421550702459538,0.15540554123115613,0.2128952581976399,0.28634498297136274,0.1486190283290072,0.18212303509772348
2023-03-31,0.21854394743496885,0.16158622746396964,0.111187666178476,0.14141759754261693,0.13489902876637683,0.22874509169917387,0.210254346883909,0.2936330495921238,0.14915363793362385,0.25514550561768756
2023-04-03,0.2839810669823259,0.17573720040626375,0.129669444118984,0.1530574074131867,0.16355854101025968,0.06685908092922253,0.14827010176908562,0.3186117070424222,0.15958264751130477,0.22335765729981674
2023-04-04,0.24708266004236598,0.1624076534223629,0.10066710748283143,0.14372525573577527,0.10571136155686615,0.15074917877478278,0.07609850767137467,0.2442170598920589,0.1869785868064273,0.19876811894228832
2023-04-05,0.16496499490962752,0.18238288005935305,0.18139103461818393,0.08791228160162795,0.13410481536514204,0.16006185331017264,0.09279411930477878,0.24965512326137262,0.1789789020267957,0.148282096082821
2023-04-06,0.19577911235255208,0.16116065019829884,0.16554533621010242,0.06959794963918053,0.1568333273109099,0.11527243635452857,0.15207941286985252,0.3679419405209879,0.14906179709671363,0.21168519259315677
2023-04-10,0.17764667051496694,0.1637833593914585,0.16951381197615584,0.1079375219816759,0.16281077376282882,0.12331923756259405,0.17005616555158584,0.2849084205501111,0.22010115586359844,0.23808401633128556
2023-04-11,0.1646788914544224,0.19093265473472082,0.16332451507374865,0.11284248816542883,0.16515435422572428,0.17132470004172934,0.1459722703574059,0.24646936962736596,0.22932219477726176,0.25240083537976127
2023-04-12,0.12937384329733856,0.21617033274346675,0.16731827167514957,0.06624608540940385,0.15273845837270505,0.12611924447226402,0.12621440421632824,0.32752113906008934,0.18760146318484117,0.18712091016136237
2023-04-13,0.13455790275699134,0.1853215541074291,0.14539017463949627,0.08409367598722162,0.11931952780402562,0.1411142185370649,0.050804958494677234,0.30348576639437214,0.1953680865676719,0.2147527066224236
2023-04-14,0.11380018913958152,0.10837313130971464,0.19568552815191834,0.09172074639749611,0.03397857624140233,0.2424206895593135,0.09068887647813259,0.2553050302225729,0.15532680771178126,0.23076883176856916
2023-04-17,0.06302282182974886,0.15734508753980975,0.21314330891915265,0.11241036291819606,0.07972162042719866,0.20890361219043713,0.09842998155318987,0.25276093696243157,0.18604561783960022,0.19377415475591617
2023-04-18,0.11432523133056931,0.12786171102093757,0.17123009483499066,0.12448007196495721,0.16117066361813243,0.18852629701584694,0.2144493208853619,0.16536357793867548,0.17372897141687632,0.1945878700192528
2023-04-19,0.08305744298770323,0.09549502956951396,0.15539253797080183,0.1356726670242572,0.1414526646343105,0.15650989245500907,0.182418090104839,0.1875201949438277,0.19039320316680644,0.22919989338769894
2023-04-20,0.11419539126964214,0.1162077974907871,0.19118985864720123,0.17892577334763737,0.17052680910261223,0.1523072894144505,0.13658495044631203,0.196403088030487,0.15145213544453764,0.2596410400362438
2023-04-21,0.05827199873816599,0.13082838351237658,0.18868212798702305,0.1483050393746154,0.16772525469426033,0.119313192942967,0.13432303405020818,0.17682914202032468,0.11576694214821026,0.22527802669082914
2023-04-24,0.13521771972712537,0.17006857313523518,0.2131554968020935,0.10768934995439913,0.21032113814993875,0.22406000782880794,0.13248235471323297,0.23088611796332068,0.10887591381309256,0.17992401758009613
2023-04-25,0.07735151939942272,0.17975615986793456,0.1908226544337189,0.11941299180302936,0.2061071291369962,0.19077601556033158,0.11084561699883222,0.22895553391189344,0.1678390536531728,0.14834654732767735
2023-04-26,0.04327024002543409,0.17928855102306748,0.20806865171153216,0.04679376221212059,0.23501189561514035,0.1387860708131148,0.10927358593572942,0.19423702260792897,0.21217365481640096,0.1595903083726596
2023-04-27,0.0686544954866066,0.18546559245693675,0.1905591558165164,0.13999673036363594,0.20097681929898242,0.1284908626849337,0.10271544111846526,0.15758580449942008,0.1742944920998228,0.20962511891812113
2023-04-28,0.08251495466302873,0.15112206163795786,0.17231068761499968,0.20360616135876367,0.15865220492948034,0.16175779734551135,0.08573927299222887,0.12371669444381792,0.14772101060623108,0.21600144371154398
2023-05-01,0.12024769567720144,0.20384681886974967,0.21184821162275366,0.15122944705469016,0.1686071842387012,0.15790867045256313,0.11296306336053683,0.30724515978987615,0.13942218167399534,0.19422096247436266
2023-05-02,0.059681912121393677,0.18081035543697602,0.19347022631915636,0.07975374248090454,0.17411456727024527,0.2083752247461532,0.15791622830853483,0.2840583296166925,0.17039081952869528,0.140349530538464
2023-05-03,0.08663738585870691,0.15262957029131735,0.14575738034350608,0.07784389181266652,0.12023104484683016,0.19057514983076881,0.15199683871296818,0.2449300414760236,0.16093554635246352,0.16033902937260863
2023-05-04,0.08458737416188879,0.16693423326251458,0.11679515832424214,0.09114402311320625,0.08010012598731002,0.1775862109982903,-0.02877194953598646,0.15346327973795967,0.14895093821981437,0.19937372363739148
2023-05-05,0.09748717968485648,0.11117512830833465,0.14435585951774876,0.0949682376310264,0.10904955185682634,0.26843386288774906,0.05758759956308672,0.17426352875735912,0.13950236357511436,0.15006316779133708
2023-05-08,0.21704544414953544,0.09539275220555643,0.15693390634516585,0.16697137148444785,0.16588636790455089,0.10992257525849938,0.09971520866902693,0.1485373195900169,0.11749459158975879,0.20591642899269963
2023-05-09,0.18239847540444168,0.1108118348037043,0.18227397518013103,0.14981645935816484,0.14275673486043752,0.08395255017233293,0.190216798899169,0.1617493241711224,0.12998801344079156,0.3031546054623842
2023-05-10,0.16206009471407223,0.141307667646914,0.21670852313596037,0.05176467660914693,0.14348105178456594,0.19038081678191854,0.08337561077187496,0.21688575613815117,0.09219074951152531,0.21065331206828697
2023-05-11,0.14806524832790002,0.11347205193554948,0.15923976398951833,0.0544342288505424,0.14852983549769969,0.17314832229905677,0.16365317614077982,0.16728077555250864,0.13431966634101689,0.21982551519058674
2023-05-12,0.20799492745669523,0.12600791323637003,0.263654459312483,0.020110597011472713,0.18807148125032314,0.13250376379218756,0.13628268716796965,0.14268118111309144,0.11514000483340521,0.2392278356233083
2023-05-15,0.23357024014282646,0.12302447998288987,0.19850326082784572,0.036520398007648475,0.1551098763891043,0.13878006337614304,0.1343913136069804,0.273198160496134,0.10967458655560347,0.24833792338157562
2023-05-16,0.16649699871082088,0.11496426870654197,0.18966983901113216,-0.01069963942347244,0.11825238070867619,0.16613734744145103,0.15913014015705976,0.2410538196336326,0.14306888492932537,0.25548918398692666
2023-05-17,0.15077168080421915,0.08002779529931081,0.150155865754048,0.004823859431970752,0.09155992047245079,0.1647812317336992,0.17485788301558322,0.33938992318346695,0.1410479232862169,0.2646389911707895
2023-05-18,0.1207375716936986,0.10847709469514583,0.09833336551004568,0.027609239621313834,0.035706798833485716,0.1383629236942092,0.31488766442287003,0.2990914528240551,0.15629515087767995,0.24235503774331127
2023-05-19,0.09935580958554698,0.17836305368487537,0.1535088631137455,0.05487415974754256,0.06947564366676826,0.14742988860596815,0.12655630835850115,0.19546987474482402,0.15213958796062077,0.19303231727358514
2023-05-22,0.18314498416814243,0.152475064112357,0.10804526906525387,0.06768204666930187,0.07288431800006771,0.16270253253353634,0.27314451752127555,0.11757582206056261,0.19422353072372567,0.2799366804122928
2023-05-23,0.11897216189513468,0.13185947876850737,0.1777189391616647,0.09391072952556632,0.09359906914290228,0.17611766057791312,0.1383528430453161,0.1822819420563423,0.13245943440189772,0.21779471291934466
2023-05-24,0.1290331919221691,0.08172536679805252,0.12194578086968122,0.12182604190593309,0.0982924902731457,0.21889242452499222,0.14365391384411216,0.17924267026860896,0.18139067055364608,0.3272173900152148
2023-05-25,0.13865903541462554,0.07196802230981279,0.04693163871588457,0.07168180571506652,0.07328693757798488,0.09871561259989796,0.0661395618161931,0.18119833675883332,0.14244563222094925,0.19832343557760018
2023-05-26,0.269403316607253,0.12340586780500533,0.07732649429291838,0.09034287047671101,0.10076795838532324,0.1751136966398657,0.08603861442959919,0.17862413459457482,0.20583368207346792,0.12405199674623472
2023-05-30,0.22738358200341438,0.11992763421263608,0.14317840360268633,0.08271580254002957,0.10756697225688217,0.148478887931264,0.02523223653114991,0.13479237630390764,0.18834031379423605,0.25273733407316934
2023-05-31,0.1572987388912825,0.1218631582024147,0.16458790398909245,0.08523256677271812,0.17621881483792146,0.15494320532692202,0.1708609041846164,0.18449187251893032,0.17811630949741558,0.1613814628768375
2023-06-01,0.15603448022819993,0.12779488324605426,0.2009536953802446,0.0768707588008597,0.15744809878083652,0.14633713688461467,0.09993148005293007,0.1852213352103347,0.16445040588567952,0.28259356576332045
2023-06-02,0.17483861825901298,0.1638530174021314,0.18632050611355197,0.0582409387676727,0.08949904998087514,0.15535086903418754,0.07579492991043794,0.20784928137261588,0.20343198980967223,0.162805683587041
2023-06-05,0.1019479573474865,0.10878440401634883,0.14654448750906496,0.00031443536892465185,0.1595280339202259,0.21828686567505204,0.1055804740120335,0.19193106430943785,0.1664982789207339,0.2332598984024745
2023-06-06,0.11363572585846636,0.1291578286500527,0.13044797238978229,0.013408882838542363,0.11301754173550731,0.140904239921489,0.13451880264818922,0.2286457426747797,0.14878268378265375,0.1993640315997547
2023-06-07,0.17365861694000836,0.13090244132225737,0.0959322778894845,0.1138721441145838,0.16508629766494137,0.1710106300583941,0.17789827216227136,0.20117265764829584,0.11792826537891203,0.1993640315997547
2023-06-08,0.16676952867393002,0.14787033125187526,0.10199525104115115,0.14870976274305586,0.18632697622107203,0.19295294687750525,0.1204214706415272,0.46162729193279944,0.14749854728964504,0.23997165879558946
2023-06-09,0.09609755572041401,0.1562941097234724,0.08854341990265095,0.11704150849537057,0.234093650814048,0.11614085347389239,0.09889446557091287,0.18541696724784826,0.15779864191604043,0.25225522877634665
2023-06-12,0.17252079477536622,0.1399147874346959,0.0772498999336333,0.04198962703281109,0.184997433876032,0.04697240584278148,-0.004553420455617543,0.2288142493182126,0.15343955659899772,0.22643751362867556
2023-06-13,0.15796064204857904,0.13556013606757505,0.06003080661946508,0.11245538794978024,0.18113984480624357,0.10902927307745512,0.10984672998341535,0.1402853223844538,0.17174096365859107,0.1468388979746726
2023-06-14,0.16112786933809936,0.14926953515616115,0.04733498219075449,0.130922177825106,0.1585788021043358,0.11705284871830342,0.14054154829805016,0.08419252868316825,0.17898223721030254,0.08516259864978173
2023-06-15,0.251977260663566,0.1207678382522556,0.08268221034939188,0.11838034077229291,0.16593798053105224,0.15693836937212885,0.21663186476813936,0.3098315741923553,0.17582455796328883,0.21981415579578625
2023-06-16,0.15469123436912782,0.11590988158615982,0.08351725134403905,0.15649078273708414,0.0716068018355163,0.13095327902472562,0.17865542864799808,0.21722323872111893,0.18612175181074445,0.14512530577139846
2023-06-20,0.1977523974635999,0.09902769883521766,0.1103259453404705,0.14504052182472277,0.07914723006480444,0.17880575744505517,0.16448518210213736,0.08131994335462366,0.17631957004774268,0.22873590774892194
2023-06-21,0.17415343164239994,0.10628645001712925,0.11262786832221842,0.14616315091345153,0.12755759126784266,0.15947963916250432,0.14051545476460883,0.17066794327856435,0.1686374645471949,0.1147744404495521
2023-06-22,0.23941446076767062,0.11919550636062584,0.10231824554814561,0.1272478204657909,0.13765417195633955,0.07938293404484414,0.20530429600956568,0.06158019878620775,0.14806204673516693,0.2749602723271641
2023-06-23,0.20641939560806585,0.10266462328803627,0.07768275292435296,0.11168743586608282,0.15356667019311526,0.061424039363229425,0.13799732103861193,0.14154952919079195,0.16074935390810072,0.17833352059221488
2023-06-26,0.18576105177481922,0.0789856536205956,0.09000627972734643,0.08340514336491249,0.16961889123985463,0.0734543595754863,0.14955125904146752,0.15014301946052794,0.16881131530381316,0.23737727566035047
2023-06-27,0.15147534572429022,0.11067138812801611,0.08345618648489761,0.10288702486953763,0.15835764971545863,0.13957537857750793,0.08055973080453738,0.18416358345766443,0.19724745503178695,0.26701440726976294
2023-06-28,0.1855315638161935,0.11983722171497371,0.06912708728622804,0.12894081713652733,0.15063578321769466,0.11214219966229354,0.12822966599947777,0.2047062408968185,0.18108900705822836,0.18889832519739286
2023-06-29,0.1551789980616321,0.15831881447664914,0.10615912999566135,0.06935515221197132,0.15079000206336496,0.17768245718458064,0.15180075787868702,0.20804258731710204,0.13944926479785613,0.21769042711082634
2023-06-30,0.10512709189682654,0.12859087631776608,0.11912521545165301,0.08834720326174934,0.17817085291087267,0.11074813562280009,0.12083401967644644,0.283378267350031,0.14262969438904696,0.18936066422067602
2023-07-03,0.09039499565478287,0.13317183879059863,0.07554953576850457,0.06519202439672177,0.14650463901204233,0.19219459041520007,0.011753822700570321,0.22578988778510173,0.1274595381948485,0.19490334453202657
2023-07-05,0.12395444154763302,0.13472563855881178,0.14698635717900305,0.10244148042994536,0.128102203785806,0.1980909769434667,0.0877915745941849,0.2832325749066032,0.20090973974894663,0.22289223768461172
2023-07-06,0.21828482159216273,0.11637890189635072,0.15205852536062317,0.12566996843477837,0.190118135857204,0.2447637923212855,0.15944497389683773,0.2934060918788794,0.2054951280865993,0.28602956598025514
2023-07-07,0.18917491202348014,0.12415156951820208,0.13763969362756479,0.09618267736921733,0.21184445530766305,0.192099194880857,0.09851070269639045,0.2529471648952929,0.13947264838362922,0.24801361779817244
2023-07-10,0.22898223552244273,0.1481375413525966,0.099722652894567,0.09311934046836712,0.19276569950993672,0.11781821325390465,0.13950269613888797,0.21284349730847166,0.12071009892241946,0.3220334045047279
2023-07-11,0.12927328744245242,0.12544751150858516,0.12939324478685418,0.07932411586780029,0.16528379967329115,0.10671432470895233,0.2116629356822276,0.3495064926759876,0.12618290840796423,0.2965747326976241
2023-07-12,0.1748200241139036,0.15368784100572344,0.10291176636583929,0.09067129946742243,0.08847364422663856,0.16180788313930153,0.16776443553164538,0.34526659583361546,0.124959647119351,0.2909681446246794
2023-07-13,0.17025323829815797,0.19927013510816075,0.09870749503754365,0.09101619964494828,0.1550263183733146,0.17354528070388248,0.14595962368776358,0.2959874220222207,0.13084104516951442,0.23159999341047552
2023-07-14,0.14152179249417637,0.18894067637879117,0.12808713954883863,0.06841255902255812,0.1508353233599875,0.1202740975311095,0.11080668225778775,0.2540888369037027,0.13830190048338,0.19032320917494516
2023-07-17,0.14188312669600608,0.21537196607070924,0.09966771696418301,0.06058387268170542,0.148385215573325,0.13961696967878953,0.1100242376922928,0.18328839126913513,0.14313366442481743,0.18399073781206318
2023-07-18,0.12647446599444234,0.18289068950168497,0.13682142242056644,0.08102854920634997,0.1329728103822167,0.10088543371215339,0.08409228345440727,0.23354597678292643,0.14275792280335814,0.18174030146416117
2023-07-19,0.1651530177336686,0.12394530093763126,0.10612450383593319,0.11311243107263158,0.12084854025481111,0.13805834469699116,0.08849174242243754,0.22285845411946736,0.19057089539547548,0.2423742468899118
2023-07-20,0.1702648286905511,0.16644242284730973,0.09088300255728879,0.12032266172037873,0.09781791572542962,0.19506657503608935,0.04997060324051984,0.24063595817731054,0.2116232358192059,0.2907249098798015
2023-07-21,0.14567883014735575,0.1607036152315398,0.1160207239270814,0.1686551078135858,0.07680194381695309,0.11491624241698307,0.07996126535552622,0.21016445870312764,0.1799811746953214,0.29026121569019064
2023-07-24,0.13100299859497422,0.1257157434876932,0.08834803334269196,0.15992607187572389,0.06704695244362528,0.10176671164203602,0.03596841434638114,0.21505060954762115,0.14926466191809307,0.18815319301681716
2023-07-25,0.13060269825068846,0.114627884547351,0.13077335556179465,0.16735204791714925,0.09899319051797242,0.16409544665024622,0.05824418099282551,0.27539840611478306,0.15676094632923374,0.18501435090010032
2023-07-26,0.1235156877226812,0.123303589698234,0.1455862370411964,0.151237883796618,0.0968342381230927,0.1427323072445481,0.09353086572447383,0.25076560407652204,0.12618832929885426,0.18046414476084344
2023-07-27,0.16751512514845415,0.158178311260811,0.13599982469413094,0.14634958919774535,0.06022949208206182,0.0990317464963654,0.08757531135288564,0.274982299915453,0.13964336366621363,0.34328822367542866
2023-07-28,0.17264857549579482,0.1854752390475451,0.15734222244458906,0.17571353565563977,0.14754484041133384,0.16676366433091028,0.0770689284892004,0.20009409606228762,0.15623349532860584,0.17383654701023848
2023-07-31,0.2600913827759794,0.20129420698407768,0.18304552012229297,0.16775078580098385,0.10091072378628871,0.09101297860155923,0.10556333527853512,0.2899860640415251,0.20649647987893452,0.20777167358572285
2023-08-01,0.25428352917388525,0.18295600999401268,0.22370104595814627,0.13269755881224207,0.14682285289456282,0.0935896668937931,0.10556333527853512,0.286952933956243,0.21002962238842543,0.24851538003528154
2023-08-02,0.2835796834786757,0.17684078444045287,0.22476380841654198,0.12036615031927249,0.23829429173790911,0.11927157280099028,0.1642768215163029,0.2647993714171297,0.22225510773607451,0.21593529186515845
2023-08-03,0.25920367787467274,0.15283078089680985,0.17669087227769464,0.09780314783189595,0.1834477224900027,0.11210519205442582,0.13524676989975748,0.2804882915555446,0.1550660544489837,0.1739593336814256
